"	Trade 	"	"	Signal	"	"	Entry Date	"	"	Buy Price	"	"	Sell Price	"	"	Exit Date	"	"	P/L per token	"	"	P/L %	"
76	Short	2022-10-04 18:33	$1,366.55	$1,340.48	2022-10-05 3:24	$26.07	1.91%
77	Long	2022-10-05 3:24	$1,340.48	$1,347.59	2022-10-05 11:48	$7.11	0.53%
78	Short	2022-10-05 11:48	$1,347.59	$1,357.70	2022-10-06 3:26	-$10.11	-0.75%
79	Long	2022-10-06 3:26	$1,357.70	$1,379.04	2022-10-06 8:43	$21.34	1.57%
80	Short	2022-10-06 8:43	$1,379.04	$1,352.67	2022-10-06 9:02	$26.37	1.91%
81	Long	2022-10-06 9:02	$1,352.67	$1,359.12	2022-10-06 19:20	$6.45	0.48%
82	Short	2022-10-06 19:20	$1,359.12	$1,323.24	2022-10-07 14:35	$35.88	2.64%
83	Long	2022-10-07 14:35	$1,323.24	$1,327.85	2022-10-07 15:28	$4.61	0.35%
84	Short	2022-10-07 15:28	$1,327.85	$1,313.83	2022-10-08 16:44	$14.02	1.06%
85	Long	2022-10-08 16:44	$1,313.83	$1,315.38	2022-10-09 0:39	$1.55	0.12%
86	Short	2022-10-09 0:39	$1,315.38	$1,312.69	2022-10-09 14:14	$2.69	0.20%
87	Long	2022-10-09 14:14	$1,312.69	$1,331.72	2022-10-09 19:49	$19.03	1.45%
88	Short	2022-10-09 19:49	$1,331.72	$1,326.25	2022-10-09 21:16	$5.47	0.41%
89	Long	2022-10-09 21:16	$1,326.25	$1,314.54	2022-10-10 12:53	-$11.71	-0.88%
90	Short	2022-10-10 12:53	$1,314.54	$1,276.90	2022-10-10 23:02	$37.64	2.86%
91	Long	2022-10-10 23:02	$1,276.90	$1,284.99	2022-10-11 22:02	$8.09	0.63%
92	Short	2022-10-11 22:02	$1,284.99	$1,256.86	2022-10-13 5:21	$28.13	2.19%
93	Long	2022-10-13 5:21	$1,256.86	$1,209.09	2022-10-13 7:30	-$47.77	-3.80%
94	Short	2022-10-13 8:50	$1,223.94	$1,281.46	2022-10-13 12:33	-$57.52	-4.70%
95	Short	2022-10-13 20:31	$1,304.46	$1,300.41	2022-10-14 11:14	$4.05	0.31%
96	Long	2022-10-14 11:14	$1,300.41	$1,297.70	2022-10-14 20:31	-$2.71	-0.21%
97	Short	2022-10-14 20:31	$1,297.70	$1,284.51	2022-10-15 11:43	$13.19	1.02%
98	Long	2022-10-15 11:43	$1,284.51	$1,284.73	2022-10-15 23:10	$0.22	0.02%
99	Short	2022-10-15 23:10	$1,284.73	$1,283.93	2022-10-16 5:29	$0.80	0.06%
100	Long	2022-10-16 5:29	$1,283.93	$1,284.70	2022-10-16 6:50	$0.77	0.06%
101	Short	2022-10-16 6:50	$1,284.70	$1,293.63	2022-10-16 16:53	-$8.93	-0.70%
102	Long	2022-10-16 16:53	$1,293.63	$1,312.84	2022-10-17 4:31	$19.21	1.48%
103	Short	2022-10-17 4:31	$1,312.84	$1,282.10	2022-10-19 17:41	$30.74	2.34%
104	Long	2022-10-19 17:41	$1,282.10	$1,285.36	2022-10-19 23:19	$3.26	0.25%
105	Short	2022-10-19 23:19	$1,285.36	$1,297.50	2022-10-21 13:26	-$12.14	-0.94%
106	Long	2022-10-21 13:26	$1,297.50	$1,301.43	2022-10-21 17:59	$3.93	0.30%
107	Short	2022-10-21 17:59	$1,301.43	$1,313.05	2022-10-22 18:36	-$11.62	-0.89%
108	Long	2022-10-22 18:36	$1,313.05	$1,311.02	2022-10-22 21:21	-$2.03	-0.15%
109	Short	2022-10-22 21:21	$1,311.02	$1,308.72	2022-10-23 0:55	$2.30	0.18%
110	Long	2022-10-23 0:55	$1,308.72	$1,311.58	2022-10-23 3:20	$2.86	0.22%
111	Short	2022-10-23 3:20	$1,311.58	$1,360.60	2022-10-23 19:54	-$49.02	-3.74%
112	Long	2022-10-23 19:54	$1,360.60	$1,347.16	2022-10-23 23:37	-$13.44	-0.99%
113	Short	2022-10-23 23:37	$1,347.16	$1,415.15	2022-10-25 10:52	-$67.99	-5.05%
114	Short	2022-10-25 11:17	$1,409.45	$1,487.70	2022-10-25 13:27	-$78.25	-5.55%
115	Short	2022-10-26 18:12	$1,582.45	$1,549.60	2022-10-26 21:59	$32.85	2.08%
116	Long	2022-10-26 18:12	$1,550.05	$1,541.25	2022-10-27 6:06	-$8.80	-0.57%
117	Short	2022-10-28 11:56	$1,570.90	$1,634.06	2022-10-29 3:30	-$63.16	-4.02%
118	Long	2022-10-30 10:49	$1,585.71	$1,596.15	2022-10-30 15:28	$10.44	0.66%
119	Short	2022-10-30 15:28	$1,596.15	$1,567.17	2022-10-31 9:00	$28.98	1.82%
120	Long	2022-10-31 9:37	$1,552.07	$1,579.00	2022-10-31 10:55	$26.93	1.74%
121	Short	2022-10-31 10:55	$1,579.00	$1,535.95	2022-11-02 5:03	$43.05	2.73%
122	Long	2022-10-31 5:04	$1,537.05	$1,548.05	2022-11-02 5:57	$11.00	0.72%
123	Long	2022-11-03 17:19	$1,526.55	$1,550.37	2022-11-03 23:38	$23.82	1.56%
124	Short	2022-11-04 19:39	$1,657.50	$1,624.35	2022-11-05 9:42	$33.15	2.00%
125	Long	2022-11-05 20:53	$1,618.54	$1,621.46	2022-11-06 1:41	$2.92	0.18%
126	Short	2022-11-06 1:41	$1,621.46	$1,612.54	2022-11-06 10:03	$8.92	0.55%
127	Long	2022-11-06 10:03	$1,612.54	$1,605.29	2022-11-06 16:51	-$7.25	-0.45%
128	Short	2022-11-06 16:51	$1,605.29	$1,585.12	2022-11-06 17:11	$20.17	1.26%
129	Long	2022-11-06 17:11	$1,585.12	$1,593.81	2022-11-07 12:30	$8.69	0.55%
