"	Trade 	"	"	Signal	"	"	Entry Date	"	"	Buy Price	"	"	Sell Price	"	"	Exit Date	"	"	P/L per token	"	"	P/L %	"
76	Short	2022-10-04 18:33	$1,366.55	$1,340.48	2022-10-05 3:24	$26.07	1.91%
77	Long	2022-10-05 3:24	$1,340.48	$1,347.59	2022-10-05 11:48	$7.11	0.53%
78	Short	2022-10-05 11:48	$1,347.59	$1,357.70	2022-10-06 3:26	-$10.11	-0.75%
79	Long	2022-10-06 3:26	$1,357.70	$1,379.04	2022-10-06 8:43	$21.34	1.57%
80	Short	2022-10-06 8:43	$1,379.04	$1,352.67	2022-10-06 9:02	$26.37	1.91%
81	Long	2022-10-06 9:02	$1,352.67	$1,359.12	2022-10-06 19:20	$6.45	0.48%
82	Short	2022-10-06 19:20	$1,359.12	$1,323.24	2022-10-07 14:35	$35.88	2.64%
83	Long	2022-10-07 14:35	$1,323.24	$1,327.85	2022-10-07 15:28	$4.61	0.35%
84	Short	2022-10-07 15:28	$1,327.85	$1,313.83	2022-10-08 16:44	$14.02	1.06%
85	Long	2022-10-08 16:44	$1,313.83	$1,315.38	2022-10-09 0:39	$1.55	0.12%
86	Short	2022-10-09 0:39	$1,315.38	$1,312.69	2022-10-09 14:14	$2.69	0.20%
87	Long	2022-10-09 14:14	$1,312.69	$1,331.72	2022-10-09 19:49	$19.03	1.45%
88	Short	2022-10-09 19:49	$1,331.72	$1,326.25	2022-10-09 21:16	$5.47	0.41%
89	Long	2022-10-09 21:16	$1,326.25	$1,314.54	2022-10-10 12:53	-$11.71	-0.88%
90	Short	2022-10-10 12:53	$1,314.54	$1,276.90	2022-10-10 23:02	$37.64	2.86%
91	Long	2022-10-10 23:02	$1,276.90	$1,284.99	2022-10-11 22:02	$8.09	0.63%
92	Short	2022-10-11 22:02	$1,284.99	$1,256.86	2022-10-13 5:21	$28.13	2.19%
93	Long	2022-10-13 5:21	$1,256.86	$1,209.09	2022-10-13 7:30	-$47.77	-3.80%
94	Short	2022-10-13 8:50	$1,223.94	$1,281.46	2022-10-13 12:33	-$57.52	-4.70%
95	Short	2022-10-13 20:31	$1,304.46	$1,300.41	2022-10-14 11:14	$4.05	0.31%
96	Long	2022-10-14 11:14	$1,300.41	$1,297.70	2022-10-14 20:31	-$2.71	-0.21%
97	Short	2022-10-14 20:31	$1,297.70	$1,284.51	2022-10-15 11:43	$13.19	1.02%
98	Long	2022-10-15 11:43	$1,284.51	$1,284.73	2022-10-15 23:10	$0.22	0.02%
99	Short	2022-10-15 23:10	$1,284.73	$1,283.93	2022-10-16 5:29	$0.80	0.06%
100	Long	2022-10-16 5:29	$1,283.93	$1,284.70	2022-10-16 6:50	$0.77	0.06%
101	Short	2022-10-16 6:50	$1,284.70	$1,293.63	2022-10-16 16:53	-$8.93	-0.70%
102	Long	2022-10-16 16:53	$1,293.63	$1,312.84	2022-10-17 4:31	$19.21	1.48%
103	Short	2022-10-17 4:31	$1,312.84	$1,282.10	2022-10-19 17:41	$30.74	2.34%
104	Long	2022-10-19 17:41	$1,282.10	$1,285.36	2022-10-19 23:19	$3.26	0.25%
105	Short	2022-10-19 23:19	$1,285.36	$1,297.50	2022-10-21 13:26	-$12.14	-0.94%
106	Long	2022-10-21 13:26	$1,297.50	$1,301.43	2022-10-21 17:59	$3.93	0.30%
107	Short	2022-10-21 17:59	$1,301.43	$1,313.05	2022-10-22 18:36	-$11.62	-0.89%
108	Long	2022-10-22 18:36	$1,313.05	$1,311.02	2022-10-22 21:21	-$2.03	-0.15%
109	Short	2022-10-22 21:21	$1,311.02	$1,308.72	2022-10-23 0:55	$2.30	0.18%
110	Long	2022-10-23 0:55	$1,308.72	$1,311.58	2022-10-23 3:20	$2.86	0.22%
111	Short	2022-10-23 3:20	$1,311.58	$1,360.60	2022-10-23 19:54	-$49.02	-3.74%
112	Long	2022-10-23 19:54	$1,360.60	$1,347.16	2022-10-23 23:37	-$13.44	-0.99%
113	Short	2022-10-23 23:37	$1,347.16	$1,415.15	2022-10-25 10:52	-$67.99	-5.05%
114	Short	2022-10-25 11:17	$1,409.45	$1,487.70	2022-10-25 13:27	-$78.25	-5.55%
115	Short	2022-10-26 18:12	$1,582.45	$1,549.60	2022-10-26 21:59	$32.85	2.08%
116	Long	2022-10-26 18:12	$1,550.05	$1,541.25	2022-10-27 6:06	-$8.80	-0.57%
117	Short	2022-10-28 11:56	$1,570.90	$1,634.06	2022-10-29 3:30	-$63.16	-4.02%
118	Long	2022-10-30 10:49	$1,585.71	$1,596.15	2022-10-30 15:28	$10.44	0.66%
119	Short	2022-10-30 15:28	$1,596.15	$1,567.17	2022-10-31 9:00	$28.98	1.82%
120	Long	2022-10-31 9:37	$1,552.07	$1,579.00	2022-10-31 10:55	$26.93	1.74%
121	Short	2022-10-31 10:55	$1,579.00	$1,535.95	2022-11-02 5:03	$43.05	2.73%
122	Long	2022-10-31 5:04	$1,537.05	$1,548.05	2022-11-02 5:57	$11.00	0.72%
123	Long	2022-11-03 17:19	$1,526.55	$1,550.37	2022-11-03 23:38	$23.82	1.56%
124	Short	2022-11-04 19:39	$1,657.50	$1,624.35	2022-11-05 9:42	$33.15	2.00%
125	Long	2022-11-05 20:53	$1,618.54	$1,621.46	2022-11-06 1:41	$2.92	0.18%
126	Short	2022-11-06 1:41	$1,621.46	$1,612.54	2022-11-06 10:03	$8.92	0.55%
127	Long	2022-11-06 10:03	$1,612.54	$1,605.29	2022-11-06 16:51	-$7.25	-0.45%
128	Short	2022-11-06 16:51	$1,605.29	$1,585.12	2022-11-06 17:11	$20.17	1.26%
129	Long	2022-11-06 17:11	$1,585.12	$1,593.81	2022-11-07 12:30	$8.69	0.55%
29	Short	2023-01-29 4:06	$1,609.45	$1,633.60	2023-01-29 13:05	-$24.15	-1.50%
30	Long	2023-02-04 8:26	$1,672.92	$1,647.82	2023-02-05 6:54	-$25.10	-1.50%
31	Short	2023-02-15 15:01	$1,663.67	$1,695.98	2023-02-15 18:17	-$32.31	-1.94%
32	Short	2023-02-17 12:01	$1,689.88	$1,679.68	2023-02-17 16:17	$10.20	0.60%
33	Short	2023-02-17 19:01	$1,695.68	$1,682.16	2023-02-19 14:47	$13.52	0.80%
34	Long	2023-02-20 21:03	$1,700.01	$1,661.93	2023-02-21 9:18	-$38.08	-2.24%
35	Short	2023-02-22 22:01	$1,667.51	$1,636.26	2023-02-23 5:43	$31.25	1.87%
36	Long	2023-02-25 13:34	$1,577.64	$1,603.81	2023-02-25 20:59	$26.17	1.66%
37	Long	2023-02-26 16:28	$1,629.24	$1,654.75	2023-02-27 7:31	$25.51	1.57%
38	Long	2023-02-27 22:18	$1,629.13	$1,652.87	2023-02-28 22:50	$23.74	1.46%
39	Long	2023-03-01 13:51	$1,637.85	$1,661.64	2023-03-01 17:35	$23.79	1.45%
40	Long	2023-03-02 19:20	$1,627.95	$1,573.83	2023-03-02 19:32	-$54.12	-3.32%
41	Long	2023-03-04 4:39	$1,567.41	$1,530.90	2023-03-08 17:10	-$36.51	-2.33%
42	Short	2023-03-10 21:01	$1,464.77	$1,456.22	2023-03-10 22:21	$8.55	0.58%
43	Long	2023-03-11 20:14	$1,457.27	$1,483.47	2023-03-12 12:26	$26.20	1.80%
44	Short	2023-03-12 20:01	$1,610.02	$1,596.77	2023-03-12 21:36	$13.25	0.82%
45	Short	2023-03-13 3:01	$1,607.39	$1,576.98	2023-03-13 5:05	$30.41	1.89%
46	Short	2023-03-14 8:01	$1,747.50	$1,732.72	2023-03-14 9:09	$14.78	0.85%
47	Short	2023-03-17 22:01	$1,805.27	$1,789.00	2023-03-18 10:41	$16.27	0.90%
48	Long	2023-03-18 11:32	$1,753.19	$1,778.24	2023-03-18 11:42	$25.05	1.43%
49	Long	2023-03-19 1:33	$1,770.60	$1,790.69	2023-03-19 7:12	$20.09	1.13%
50	Short	2023-03-19 15:01	$1,820.85	$1,809.02	2023-03-19 16:09	$11.83	0.65%
51	Long	2023-03-19 18:48	$1,796.28	$1,754.39	2023-03-19 21:44	-$41.89	-2.33%
52	Short	2023-03-26 3:01	$1,752.54	$1,782.59	2023-03-26 3:52	-$30.05	-1.71%
53	Short	2023-03-29 4:01	$1,821.03	$1,803.35	2023-03-29 9:31	$17.68	0.97%
54	Long	2023-03-29 17:03	$1,787.65	$1,814.16	2023-03-29 21:21	$26.51	1.48%
55	Short	2023-04-04 7:01	$1,866.83	$1,903.09	2023-04-04 19:33	-$36.26	-1.94%
56	Long	2023-04-06 5:02	$1,867.60	$1,895.61	2023-04-10 12:13	$28.01	1.50%
57	Short	2023-04-10 20:01	$1,916.59	$1,895.61	2023-04-11 12:29	$20.98	1.09%
58	Long	2023-04-11 21:16	$1,867.05	$1,885.00	2023-04-12 7:33	$17.95	0.96%
59	Short	2023-04-12 10:01	$1,920.06	$1,904.32	2023-04-12 13:56	$15.74	0.82%
60	Short	2023-04-13 6:01	$1,988.96	$2,028.75	2023-04-13 19:31	-$39.79	-2.00%
61	Short	2023-04-13 21:01	$2,115.56	$2,098.14	2023-04-14 8:08	$17.42	0.82%
62	Long	2023-04-16 2:00	$2,094.47	$2,128.25	2023-04-16 14:00	$33.78	1.61%
63	Long	2023-04-22 8:39	$1,848.15	$1,877.86	2023-04-22 11:21	$29.71	1.61%
64	Long	2023-04-22 22:51	$1,860.23	$1,873.26	2023-04-23 9:01	$13.03	0.70%
65	Short	2023-04-23 9:01	$1,875.66	$1,860.25	2023-04-23 10:57	$15.41	0.82%
66	Long	2023-04-24 20:44	$1,836.06	$1,865.58	2023-04-25 16:17	$29.52	1.61%
67	Short	2023-04-25 22:01	$1,868.74	$1,906.21	2023-04-26 5:29	-$37.47	-2.01%
68	Short	2023-04-26 7:01	$1,914.54	$1,952.93	2023-04-26 7:33	-$38.39	-2.01%
69	Long	2023-04-26 14:27	$1,912.73	$1,866.46	2023-04-26 14:40	-$46.27	-2.42%
70	Long	2023-04-29 5:23	$1,894.27	$1,935.00	2023-04-30 10:19	$40.73	2.15%
71	Short	2023-04-30 11:01	$1,923.05	$1,887.75	2023-04-30 15:21	$35.30	1.84%
72	Long	2023-04-30 20:40	$1,848.61	$1,866.73	2023-05-02 14:05	$18.12	0.98%
73	Long	2023-05-03 15:37	$1,865.17	$1,893.18	2023-05-03 16:22	$28.01	1.50%
74	Short	2023-05-05 20:01	$2,003.28	$1,925.99	2023-05-06 7:29	$77.29	3.86%
75	Long	2023-05-07 18:56	$1,870.78	$1,816.32	2023-05-08 13:01	-$54.46	-2.91%
76	Long	2023-05-08 21:18	$1,839.94	$1,867.73	2023-05-10 7:31	$27.79	1.51%
77	Long	2023-05-10 16:25	$1,831.88	$1,787.89	2023-05-11 9:52	-$43.99	-2.40%
78	Long	2023-05-11 12:25	$1,774.17	$1,791.30	2023-05-11 14:22	$17.13	0.97%
79	Long	2023-05-12 0:51	$1,745.92	$1,763.04	2023-05-12 4:20	$17.12	0.98%
80	Long	2023-05-12 14:27	$1,748.02	$1,785.30	2023-05-12 14:56	$37.28	2.13%
81	Short	2023-05-12 22:01	$1,805.80	$1,790.64	2023-05-14 20:00	$15.16	0.84%
82	Long	2023-05-16 12:20	$1,817.52	$1,820.30	2023-05-17 21:01	$2.78	0.15%
83	Short	2023-05-17 21:01	$1,821.35	$1,787.82	2023-05-18 13:39	$33.53	1.84%
84	Long	2023-05-19 23:19	$1,811.63	$1,820.52	2023-05-20 14:01	$8.89	0.49%
85	Short	2023-05-20 14:01	$1,820.52	$1,805.52	2023-05-21 16:53	$15.00	0.82%
86	Long	2023-05-21 22:10	$1,801.39	$1,824.05	2023-05-22 9:01	$22.66	1.26%
87	Short	2023-05-22 9:01	$1,824.05	$1,860.53	2023-05-22 22:21	-$36.48	-2.00%
88	Short	2023-05-22 23:01	$1,868.00	$1,852.66	2023-05-23 2:42	$15.34	0.82%
89	Long	2023-05-24 19:46	$1,792.30	$1,809.74	2023-05-25 14:32	$17.44	0.97%
90	Short	2023-05-26 9:01	$1,825.59	$1,862.58	2023-05-28 16:46	-$36.99	-2.03%
91	Short	2023-05-28 18:01	$1,907.58	$1,891.87	2023-05-29 11:03	$15.71	0.82%
92	Long	2023-05-29 21:14	$1,894.94	$1,849.33	2023-05-31 9:20	-$45.61	-2.41%
93	Long	2023-06-01 14:32	$1,866.89	$1,891.06	2023-06-02 1:11	$24.17	1.29%
94	Long	2023-06-02 2:49	$1,886.03	$1,904.51	2023-06-02 16:01	$18.48	0.98%
95	Long	2023-06-03 8:19	$1,902.33	$1,906.00	2023-06-04 9:01	$3.67	0.19%
96	Short	2023-06-04 9:01	$1,906.00	$1,890.32	2023-06-04 19:27	$15.68	0.82%
97	Long	2023-06-05 10:04	$1,855.77	$1,811.10	2023-06-05 11:01	-$44.67	-2.41%
98	Short	2023-06-06 15:01	$1,894.64	$1,879.04	2023-06-06 16:05	$15.60	0.82%
99	Long	2023-06-08 16:33	$1,850.28	$1,805.78	2023-06-09 23:25	-$44.50	-2.41%
100	Long	2023-06-10 1:39	$1,748.07	$1,765.00	2023-06-10 12:46	$16.93	0.97%
101	Short	2023-06-11 2:01	$1,756.71	$1,743.20	2023-06-12 1:28	$13.51	0.77%
102	Long	2023-06-12 1:51	$1,740.64	$1,757.70	2023-06-13 7:34	$17.06	0.98%
103	Long	2023-06-14 15:06	$1,693.51	$1,652.85	2023-06-14 15:32	-$40.66	-2.40%
104	Short	2023-06-16 22:01	$1,721.09	$1,755.58	2023-06-17 0:42	-$34.49	-2.00%
105	Long	2023-06-17 1:55	$1,748.93	$1,740.56	2023-06-18 10:01	-$8.37	-0.48%
106	Short	2023-06-18 10:01	$1,740.56	$1,726.35	2023-06-18 19:18	$14.21	0.82%
107	Long	2023-06-19 1:44	$1,724.09	$1,740.81	2023-06-19 13:18	$16.72	0.97%
108	Long	2023-06-19 13:53	$1,722.79	$1,745.08	2023-06-19 20:16	$22.29	1.29%
109	Short	2023-06-20 14:01	$1,784.92	$1,820.63	2023-06-20 20:05	-$35.71	-2.00%
110	Short	2023-06-20 21:01	$1,808.02	$1,844.35	2023-06-21 9:26	-$36.33	-2.01%
111	Short	2023-06-21 12:01	$1,870.47	$1,907.90	2023-06-21 19:30	-$37.43	-2.00%
112	Long	2023-06-22 21:04	$1,870.31	$1,888.51	2023-06-23 10:11	$18.20	0.97%
113	Long	2023-06-24 16:14	$1,865.32	$1,907.06	2023-06-24 23:44	$41.74	2.24%
114	Long	2023-06-25 23:15	$1,876.73	$1,895.08	2023-06-26 2:27	$18.35	0.98%
